id,dayOfWeek,startTime,endTime,slotType,ownerId,classroomIp
59,WEDNESDAY,7:00,7:50,SECTION,47,192.168.1.5
60,WEDNESDAY,7:50,8:40,SECTION,47,192.168.1.5
61,TUESDAY,12:20,13:10,SECTION,48,192.168.1.5
62,TUESDAY,13:10,14:00,SECTION,48,192.168.1.5
63,THURSDAY,12:20,13:10,SECTION,48,192.168.1.5
64,THURSDAY,13:10,14:00,SECTION,48,192.168.1.5
65,FRIDAY,7:00,7:50,SECTION,51,192.168.1.5
66,FRIDAY,7:50,8:40,SECTION,51,192.168.1.5
67,FRIDAY,8:50,9:40,SECTION,51,192.168.1.5
68,FRIDAY,11:30,12:20,SECTION,52,192.168.1.5
69,FRIDAY,12:20,13:10,SECTION,52,192.168.1.5
70,FRIDAY,13:10,14:00,SECTION,52,192.168.1.5
71,TUESDAY,7:50,8:40,SECTION,43,192.168.1.5
72,TUESDAY,8:50,9:40,SECTION,43,192.168.1.5
73,THURSDAY,10:40,11:30,SECTION,43,192.168.1.5
74,THURSDAY,11:30,12:20,SECTION,43,192.168.1.5
75,MONDAY,17:40,18:30,SECTION,44,192.168.1.5
76,MONDAY,18:30,19:20,SECTION,44,192.168.1.5
77,TUESDAY,14:00,14:50,SECTION,44,192.168.1.5
78,TUESDAY,14:50,15:40,SECTION,44,192.168.1.5
79,WEDNESDAY,8:50,9:40,SECTION,41,192.168.1.5
80,WEDNESDAY,9:40,10:30,SECTION,41,192.168.1.5
81,THURSDAY,8:50,9:40,SECTION,41,192.168.1.5
82,THURSDAY,9:40,10:30,SECTION,41,192.168.1.5
83,WEDNESDAY,15:50,16:40,SECTION,42,192.168.1.5
84,WEDNESDAY,16:40,17:30,SECTION,42,192.168.1.5
85,THURSDAY,15:50,16:40,SECTION,42,192.168.1.5
86,THURSDAY,16:40,17:30,SECTION,42,192.168.1.5
87,MONDAY,10:40,11:30,SECTION,49,192.168.1.5
88,MONDAY,11:30,12:20,SECTION,49,192.168.1.5
89,TUESDAY,9:40,10:30,SECTION,49,192.168.1.5
90,TUESDAY,10:40,11:30,SECTION,49,192.168.1.5
91,TUESDAY,11:30,12:20,SECTION,49,192.168.1.5
92,MONDAY,12:20,13:10,SECTION,50,192.168.1.5
93,MONDAY,13:10,14:00,SECTION,50,192.168.1.5
94,WEDNESDAY,11:30,12:20,SECTION,50,192.168.1.5
95,WEDNESDAY,12:20,13:10,SECTION,50,192.168.1.5
96,WEDNESDAY,13:10,14:00,SECTION,50,192.168.1.5
97,MONDAY,12:20,13:10,SECTION,45,192.168.1.5
98,MONDAY,13:10,14:00,SECTION,45,192.168.1.5
99,MONDAY,14:00,14:50,SECTION,46,192.168.1.5
100,MONDAY,14:50,15:40,SECTION,46,192.168.1.5
101,MONDAY,7:00,7:50,SECTION,75,192.168.1.6
102,MONDAY,7:50,8:40,SECTION,75,192.168.1.6
103,TUESDAY,9:40,10:30,SECTION,75,192.168.1.6
104,TUESDAY,10:40,11:30,SECTION,75,192.168.1.6
105,THURSDAY,15:50,16:40,SECTION,76,192.168.1.6
106,THURSDAY,16:40,17:30,SECTION,76,192.168.1.6
107,FRIDAY,14:00,14:50,SECTION,76,192.168.1.6
108,FRIDAY,14:50,15:40,SECTION,76,192.168.1.6
109,MONDAY,12:20,13:10,SECTION,71,192.168.1.6
110,MONDAY,13:10,14:00,SECTION,71,192.168.1.6
111,WEDNESDAY,10:40,11:30,SECTION,71,192.168.1.6
112,WEDNESDAY,11:30,12:20,SECTION,71,192.168.1.6
113,WEDNESDAY,15:50,16:40,SECTION,72,192.168.1.6
114,WEDNESDAY,16:40,17:30,SECTION,72,192.168.1.6
115,FRIDAY,15:50,16:40,SECTION,72,192.168.1.6
116,FRIDAY,16:40,17:30,SECTION,72,192.168.1.6
117,WEDNESDAY,12:20,13:10,SECTION,67,192.168.1.6
118,WEDNESDAY,13:10,14:00,SECTION,67,192.168.1.6
119,THURSDAY,12:20,13:10,SECTION,67,192.168.1.6
120,THURSDAY,13:10,14:00,SECTION,67,192.168.1.6
121,WEDNESDAY,14:00,14:50,SECTION,68,192.168.1.6
122,WEDNESDAY,14:50,15:40,SECTION,68,192.168.1.6
123,THURSDAY,14:00,14:50,SECTION,68,192.168.1.6
124,THURSDAY,14:50,15:40,SECTION,68,192.168.1.6
125,MONDAY,10:40,11:30,SECTION,69,192.168.1.6
126,MONDAY,11:30,12:20,SECTION,69,192.168.1.6
127,THURSDAY,8:50,9:40,SECTION,69,192.168.1.6
128,THURSDAY,9:40,10:30,SECTION,69,192.168.1.6
129,MONDAY,15:50,16:40,SECTION,55,192.168.1.6
130,MONDAY,16:40,17:30,SECTION,55,192.168.1.6
131,FRIDAY,7:00,7:50,SECTION,55,192.168.1.6
132,FRIDAY,7:50,8:40,SECTION,55,192.168.1.6
133,TUESDAY,8:50,9:40,SECTION,65,192.168.1.6
134,TUESDAY,11:30,12:20,SECTION,65,192.168.1.6
135,THURSDAY,7:00,7:50,SECTION,65,192.168.1.6
136,THURSDAY,7:50,8:40,SECTION,65,192.168.1.6
137,WEDNESDAY,7:00,7:50,SECTION,73,192.168.1.6
138,WEDNESDAY,7:50,8:40,SECTION,73,192.168.1.6
139,THURSDAY,10:40,11:30,SECTION,73,192.168.1.6
140,THURSDAY,11:30,12:20,SECTION,73,192.168.1.6
141,MONDAY,7:00,7:50,SECTION,89,192.168.1.3
142,MONDAY,7:50,8:40,SECTION,89,192.168.1.3
143,WEDNESDAY,8:50,9:40,SECTION,89,192.168.1.3
144,WEDNESDAY,9:40,10:30,SECTION,89,192.168.1.3
145,FRIDAY,12:20,13:10,SECTION,89,192.168.1.3
146,FRIDAY,13:10,14:00,SECTION,89,192.168.1.3
147,MONDAY,10:40,11:30,SECTION,93,192.168.1.3
148,MONDAY,11:30,12:20,SECTION,93,192.168.1.3
149,THURSDAY,8:50,9:40,SECTION,93,192.168.1.3
150,THURSDAY,9:40,10:30,SECTION,93,192.168.1.3
151,MONDAY,12:20,13:10,SECTION,103,192.168.1.3
152,MONDAY,13:10,14:00,SECTION,103,192.168.1.3
153,WEDNESDAY,7:00,7:50,SECTION,103,192.168.1.3
154,WEDNESDAY,7:50,8:40,SECTION,103,192.168.1.3
155,TUESDAY,8:50,9:40,SECTION,99,192.168.1.3
156,TUESDAY,9:40,10:30,SECTION,99,192.168.1.3
157,TUESDAY,10:40,11:30,SECTION,99,192.168.1.3
158,WEDNESDAY,10:40,11:30,SECTION,95,192.168.1.3
159,WEDNESDAY,11:30,12:20,SECTION,95,192.168.1.3
160,WEDNESDAY,12:20,13:10,SECTION,95,192.168.1.3
161,TUESDAY,11:30,12:20,SECTION,97,192.168.1.3
162,TUESDAY,14:00,14:50,SECTION,98,192.168.1.3
163,THURSDAY,7:00,7:50,SECTION,105,192.168.1.3
164,THURSDAY,7:50,8:40,SECTION,105,192.168.1.3
165,FRIDAY,10:40,11:30,SECTION,105,192.168.1.3
166,FRIDAY,11:30,12:20,SECTION,105,192.168.1.3
167,FRIDAY,7:50,8:40,SECTION,101,192.168.1.3
168,FRIDAY,8:50,9:40,SECTION,101,192.168.1.3
169,FRIDAY,9:40,10:30,SECTION,101,192.168.1.3
170,WEDNESDAY,14:00,14:50,SECTION,102,192.168.1.3
171,WEDNESDAY,14:50,15:40,SECTION,102,192.168.1.3
172,WEDNESDAY,15:50,16:40,SECTION,102,192.168.1.3
173,TUESDAY,12:20,13:10,SECTION,125,192.168.1.7
174,TUESDAY,13:10,14:00,SECTION,125,192.168.1.7
175,WEDNESDAY,12:20,13:10,SECTION,125,192.168.1.7
176,WEDNESDAY,13:10,14:00,SECTION,125,192.168.1.7
177,MONDAY,14:00,14:50,SECTION,127,192.168.1.7
178,MONDAY,14:50,15:40,SECTION,127,192.168.1.7
179,MONDAY,17:40,18:30,SECTION,127,192.168.1.7
180,MONDAY,15:50,16:40,SECTION,135,192.168.1.7
181,MONDAY,16:40,17:30,SECTION,135,192.168.1.7
182,WEDNESDAY,15:50,16:40,SECTION,135,192.168.1.7
183,WEDNESDAY,16:40,17:30,SECTION,135,192.168.1.7
184,TUESDAY,15:50,16:40,SECTION,131,192.168.1.7
185,TUESDAY,16:40,17:30,SECTION,131,192.168.1.7
186,WEDNESDAY,17:40,18:30,SECTION,129,192.168.1.7
187,WEDNESDAY,18:30,19:20,SECTION,129,192.168.1.7
188,THURSDAY,15:50,16:40,SECTION,129,192.168.1.7
189,TUESDAY,14:00,14:50,SECTION,133,192.168.1.7
190,TUESDAY,14:50,15:40,SECTION,133,192.168.1.7
191,TUESDAY,17:40,18:30,SECTION,123,192.168.1.7
192,TUESDAY,18:30,19:20,SECTION,123,192.168.1.7
193,TUESDAY,19:20,20:10,SECTION,123,192.168.1.7
194,WEDNESDAY,14:00,14:50,SECTION,123,192.168.1.7
195,WEDNESDAY,14:50,15:40,SECTION,123,192.168.1.7
196,THURSDAY,11:30,12:20,SECTION,123,192.168.1.7
197,THURSDAY,17:40,18:30,SECTION,123,192.168.1.7
198,THURSDAY,18:30,19:20,SECTION,123,192.168.1.7
199,THURSDAY,19:20,20:10,SECTION,123,192.168.1.7
200,THURSDAY,12:20,13:10,SECTION,124,192.168.1.7
201,THURSDAY,13:10,14:00,SECTION,124,192.168.1.7
202,TUESDAY,17:40,18:30,SECTION,124,192.168.1.6
203,TUESDAY,18:30,19:20,SECTION,124,192.168.1.6
204,TUESDAY,19:20,20:10,SECTION,124,192.168.1.6
205,THURSDAY,11:30,12:20,SECTION,124,192.168.1.3
206,THURSDAY,17:40,18:30,SECTION,124,192.168.1.3
207,THURSDAY,18:30,19:20,SECTION,124,192.168.1.3
208,THURSDAY,19:20,20:10,SECTION,124,192.168.1.3
209,TUESDAY,17:40,18:30,SECTION,126,192.168.1.3
210,TUESDAY,18:30,19:20,SECTION,126,192.168.1.3
211,TUESDAY,19:20,20:10,SECTION,126,192.168.1.3
212,THURSDAY,17:40,18:30,SECTION,126,192.168.1.6
213,THURSDAY,18:30,19:20,SECTION,126,192.168.1.6
214,THURSDAY,19:20,20:10,SECTION,126,192.168.1.6
215,WEDNESDAY,14:00,14:50,SECTION,126,192.168.1.8
216,WEDNESDAY,14:50,15:40,SECTION,126,192.168.1.8
217,THURSDAY,11:30,12:20,SECTION,126,192.168.1.8
id,dayOfWeek,startTime,endTime,slotType,ownerId,classroomIp
218,MONDAY,8:50,9:40,LAB,27,192.168.1.1
219,MONDAY,9:40,10:30,LAB,27,192.168.1.1
220,MONDAY,14:00,14:50,LAB,28,192.168.1.1
221,MONDAY,14:50,15:40,LAB,28,192.168.1.1
222,THURSDAY,7:00,7:50,LAB,6,192.168.1.1
223,THURSDAY,7:50,8:40,LAB,6,192.168.1.1
224,FRIDAY,10:40,11:30,LAB,1,192.168.1.1
225,FRIDAY,11:30,12:20,LAB,1,192.168.1.1
226,WEDNESDAY,17:40,18:30,LAB,2,192.168.1.1
227,WEDNESDAY,18:30,19:20,LAB,2,192.168.1.1
228,THURSDAY,17:40,18:30,LAB,2,192.168.1.1
229,THURSDAY,18:30,19:20,LAB,2,192.168.1.1
230,MONDAY,17:40,18:30,LAB,3,192.168.1.1
231,MONDAY,18:30,19:20,LAB,3,192.168.1.1
232,WEDNESDAY,8:50,9:40,LAB,19,192.168.1.1
233,WEDNESDAY,9:40,10:30,LAB,19,192.168.1.1
234,WEDNESDAY,10:40,11:30,LAB,4,192.168.1.1
235,WEDNESDAY,11:30,12:20,LAB,4,192.168.1.1
236,MONDAY,15:50,16:40,LAB,5,192.168.1.1
237,MONDAY,16:40,17:30,LAB,5,192.168.1.1
238,TUESDAY,15:50,16:40,LAB,5,192.168.1.1
239,TUESDAY,16:40,17:30,LAB,5,192.168.1.1
240,TUESDAY,18:30,19:20,LAB,23,192.168.1.1
241,TUESDAY,19:20,20:10,LAB,23,192.168.1.1
242,TUESDAY,19:20,20:10,LAB,24,192.168.1.1
243,WEDNESDAY,16:40,17:30,LAB,24,192.168.1.1
244,WEDNESDAY,12:20,13:10,LAB,8,192.168.1.1
245,WEDNESDAY,13:10,14:00,LAB,8,192.168.1.1
246,THURSDAY,12:20,13:10,LAB,8,192.168.1.1
247,THURSDAY,13:10,14:00,LAB,8,192.168.1.1
248,WEDNESDAY,14:00,14:50,LAB,9,192.168.1.1
249,WEDNESDAY,14:50,15:40,LAB,9,192.168.1.1
250,THURSDAY,14:00,14:50,LAB,9,192.168.1.1
251,THURSDAY,14:50,15:40,LAB,9,192.168.1.1
252,TUESDAY,17:40,18:30,LAB,10,192.168.1.1
253,TUESDAY,18:30,19:20,LAB,10,192.168.1.1
254,FRIDAY,14:00,14:50,LAB,32,192.168.1.1
255,FRIDAY,14:50,15:40,LAB,32,192.168.1.1
256,MONDAY,8:50,9:40,LAB,4,192.168.1.2
257,MONDAY,9:40,10:30,LAB,4,192.168.1.2
258,FRIDAY,8:50,9:40,LAB,24,192.168.1.2
259,FRIDAY,9:40,10:30,LAB,24,192.168.1.2
260,THURSDAY,10:40,11:30,LAB,11,192.168.1.2
261,THURSDAY,11:30,12:20,LAB,11,192.168.1.2
262,TUESDAY,10:40,11:30,LAB,26,192.168.1.2
263,TUESDAY,11:30,12:20,LAB,26,192.168.1.2
264,MONDAY,12:20,13:10,LAB,38,192.168.1.2
265,MONDAY,13:10,14:00,LAB,38,192.168.1.2
266,THURSDAY,12:20,13:10,LAB,37,192.168.1.2
267,THURSDAY,13:10,14:00,LAB,37,192.168.1.2
268,FRIDAY,12:20,13:10,LAB,7,192.168.1.2
269,FRIDAY,13:10,14:00,LAB,7,192.168.1.2
270,TUESDAY,14:00,14:50,LAB,23,192.168.1.2
271,TUESDAY,14:50,15:40,LAB,23,192.168.1.2
272,WEDNESDAY,14:00,14:50,LAB,42,192.168.1.2
273,WEDNESDAY,14:50,15:40,LAB,42,192.168.1.2
274,THURSDAY,14:00,14:50,LAB,41,192.168.1.2
275,THURSDAY,14:50,15:40,LAB,41,192.168.1.2
276,FRIDAY,14:00,14:50,LAB,12,192.168.1.2
277,FRIDAY,14:50,15:40,LAB,12,192.168.1.2
278,MONDAY,15:50,16:40,LAB,20,192.168.1.2
279,MONDAY,16:40,17:30,LAB,20,192.168.1.2
280,TUESDAY,15:50,16:40,LAB,25,192.168.1.2
281,TUESDAY,16:40,17:30,LAB,25,192.168.1.2
282,THURSDAY,15:50,16:40,LAB,42,192.168.1.2
283,THURSDAY,16:40,17:30,LAB,42,192.168.1.2
284,WEDNESDAY,17:40,18:30,LAB,13,192.168.1.2
285,WEDNESDAY,18:30,19:20,LAB,13,192.168.1.2
286,THURSDAY,17:40,18:30,LAB,26,192.168.1.2
287,THURSDAY,18:30,19:20,LAB,26,192.168.1.2
288,TUESDAY,7:00,7:50,LAB,29,192.168.1.9
289,TUESDAY,7:50,8:40,LAB,29,192.168.1.9
290,MONDAY,8:50,9:40,LAB,17,192.168.1.9
291,MONDAY,9:40,10:30,LAB,17,192.168.1.9
292,THURSDAY,10:40,11:30,LAB,33,192.168.1.9
293,THURSDAY,11:30,12:20,LAB,33,192.168.1.9
294,TUESDAY,12:20,13:10,LAB,33,192.168.1.9
295,TUESDAY,13:10,14:00,LAB,33,192.168.1.9
296,THURSDAY,12:20,13:10,LAB,35,192.168.1.9
297,THURSDAY,13:10,14:00,LAB,35,192.168.1.9
298,FRIDAY,12:20,13:10,LAB,41,192.168.1.9
299,FRIDAY,13:10,14:00,LAB,41,192.168.1.9
300,MONDAY,14:00,14:50,LAB,18,192.168.1.9
301,MONDAY,14:50,15:40,LAB,18,192.168.1.9
302,TUESDAY,14:00,14:50,LAB,34,192.168.1.9
303,TUESDAY,14:50,15:40,LAB,34,192.168.1.9
304,THURSDAY,14:00,14:50,LAB,34,192.168.1.9
305,THURSDAY,14:50,15:40,LAB,34,192.168.1.9
306,FRIDAY,14:00,14:50,LAB,39,192.168.1.9
307,FRIDAY,14:50,15:40,LAB,39,192.168.1.9
308,MONDAY,15:50,16:40,LAB,30,192.168.1.9
309,MONDAY,16:40,17:30,LAB,30,192.168.1.9
310,THURSDAY,15:50,16:40,LAB,34,192.168.1.9
311,THURSDAY,16:40,17:30,LAB,34,192.168.1.9
312,FRIDAY,15:50,16:40,LAB,40,192.168.1.9
313,FRIDAY,16:40,17:30,LAB,40,192.168.1.9
314,THURSDAY,17:40,18:30,LAB,10,192.168.1.9
315,THURSDAY,18:30,19:20,LAB,10,192.168.1.9
316,FRIDAY,17:40,18:30,LAB,40,192.168.1.9
317,FRIDAY,18:30,19:20,LAB,40,192.168.1.9
318,MONDAY,17:40,18:30,LAB,39,192.168.1.9
319,MONDAY,18:30,19:20,LAB,39,192.168.1.9
